prior,reps,time,state,obs,action,value
fifty_fifty,1,78,0,1,0,-0
fifty_fifty,1,79,0,1,0,-0
fifty_fifty,1,80,0,1,0,-0
fifty_fifty,1,81,0,1,0,-0
fifty_fifty,1,82,0,1,0,-0
fifty_fifty,1,83,0,1,0,-0
fifty_fifty,1,84,0,1,0,-0
fifty_fifty,1,85,0,1,0,-0
fifty_fifty,1,86,0,1,0,-0
fifty_fifty,1,87,0,1,0,-0
fifty_fifty,1,88,0,1,0,-0
fifty_fifty,1,89,0,1,0,-0
fifty_fifty,1,90,0,1,0,-0
fifty_fifty,1,91,0,1,0,-0
fifty_fifty,1,92,0,1,0,-0
fifty_fifty,1,93,0,1,0,-0
fifty_fifty,1,94,0,1,0,-0
fifty_fifty,1,95,0,1,0,-0
fifty_fifty,1,96,0,1,0,-0
fifty_fifty,1,97,0,1,0,-0
fifty_fifty,1,98,0,1,0,-0
fifty_fifty,1,99,0,1,0,-0
fifty_fifty,1,100,0,1,0,-0
fifty_fifty,1,101,0,1,0,-0
fifty_fifty,1,102,0,1,0,-0
fifty_fifty,1,103,0,1,0,-0
fifty_fifty,1,104,0,1,0,-0
fifty_fifty,1,105,0,1,0,-0
fifty_fifty,1,106,0,1,0,-0
fifty_fifty,1,107,0,1,0,-0
fifty_fifty,1,108,0,1,0,-0
fifty_fifty,1,109,0,1,0,-0
fifty_fifty,1,110,0,1,0,-0
fifty_fifty,1,111,0,1,0,-0
fifty_fifty,1,112,0,1,0,-0
fifty_fifty,1,113,0,1,0,-0
fifty_fifty,1,114,0,1,0,-0
fifty_fifty,1,115,0,1,0,-0
fifty_fifty,1,116,0,1,0,-0
fifty_fifty,1,117,0,1,0,-0
fifty_fifty,1,118,0,1,0,-0
fifty_fifty,1,119,0,1,0,-0
fifty_fifty,1,120,0,1,0,-0
fifty_fifty,1,121,0,1,0,-0
fifty_fifty,1,122,0,1,0,-0
fifty_fifty,1,123,0,1,0,-0
fifty_fifty,1,124,0,1,0,-0
fifty_fifty,1,125,0,1,0,-0
fifty_fifty,1,126,0,1,0,-0
fifty_fifty,1,127,0,1,0,-0
fifty_fifty,1,128,0,1,0,-0
fifty_fifty,1,129,0,1,0,-0
fifty_fifty,1,130,0,1,0,-0
fifty_fifty,1,131,0,1,0,-0
fifty_fifty,1,132,0,1,0,-0
fifty_fifty,1,133,0,1,0,-0
fifty_fifty,1,134,0,1,0,-0
fifty_fifty,1,135,0,1,0,-0
fifty_fifty,1,136,0,1,0,-0
fifty_fifty,1,137,0,1,0,-0
fifty_fifty,1,138,0,1,0,-0
fifty_fifty,1,139,0,1,0,-0
fifty_fifty,1,140,0,1,0,-0
fifty_fifty,1,141,0,1,0,-0
fifty_fifty,1,142,0,1,0,-0
fifty_fifty,1,143,0,1,0,-0
fifty_fifty,1,144,0,1,0,-0
fifty_fifty,1,145,0,1,0,-0
fifty_fifty,1,146,0,1,0,-0
fifty_fifty,1,147,0,1,0,-0
fifty_fifty,1,148,0,1,0,-0
fifty_fifty,1,149,0,1,0,-0
fifty_fifty,1,150,0,1,0,-0
fifty_fifty,1,151,0,1,0,-0
fifty_fifty,1,152,0,1,0,-0
fifty_fifty,1,153,0,1,0,-0
fifty_fifty,1,154,0,1,0,-0
fifty_fifty,1,155,0,1,0,-0
fifty_fifty,1,156,0,1,0,-0
fifty_fifty,1,157,0,1,0,-0
fifty_fifty,1,158,0,1,0,-0
fifty_fifty,1,159,0,1,0,-0
fifty_fifty,1,160,0,1,0,-0
fifty_fifty,1,161,0,1,0,-0
fifty_fifty,1,162,0,1,0,-0
fifty_fifty,1,163,0,1,0,-0
fifty_fifty,1,164,0,1,0,-0
fifty_fifty,1,165,0,1,0,-0
fifty_fifty,1,166,0,1,0,-0
fifty_fifty,1,167,0,1,0,-0
fifty_fifty,1,168,0,1,0,-0
fifty_fifty,1,169,0,1,0,-0
fifty_fifty,1,170,0,1,0,-0
fifty_fifty,1,171,0,1,0,-0
fifty_fifty,1,172,0,1,0,-0
fifty_fifty,1,173,0,1,0,-0
fifty_fifty,1,174,0,1,0,-0
fifty_fifty,1,175,0,1,0,-0
fifty_fifty,1,176,0,1,0,-0
fifty_fifty,1,177,0,1,0,-0
fifty_fifty,1,178,0,1,0,-0
fifty_fifty,1,179,0,1,0,-0
fifty_fifty,1,180,0,1,0,-0
fifty_fifty,1,181,0,1,0,-0
fifty_fifty,1,182,0,1,0,-0
fifty_fifty,1,183,0,1,0,-0
fifty_fifty,1,184,0,1,0,-0
fifty_fifty,1,185,0,1,0,-0
fifty_fifty,1,186,0,1,0,-0
fifty_fifty,1,187,0,1,0,-0
fifty_fifty,1,188,0,1,0,-0
fifty_fifty,1,189,0,1,0,-0
fifty_fifty,1,190,0,1,0,-0
fifty_fifty,1,191,0,1,0,-0
fifty_fifty,1,192,0,1,0,-0
fifty_fifty,1,193,0,1,0,-0
fifty_fifty,1,194,0,1,0,-0
fifty_fifty,1,195,0,1,0,-0
fifty_fifty,1,196,0,1,0,-0
fifty_fifty,1,197,0,1,0,-0
fifty_fifty,1,198,0,1,0,-0
fifty_fifty,1,199,0,1,0,-0
fifty_fifty,1,200,0,1,0,-0
fifty_fifty,2,1,20,21,0,-0
fifty_fifty,2,2,20,21,0,-0
fifty_fifty,2,3,19,20,0,-0
fifty_fifty,2,4,18,19,43,-42.828257828043
fifty_fifty,2,5,1,2,2,-1.990019980009998
fifty_fifty,2,6,0,1,0,-0
fifty_fifty,2,7,0,1,0,-0
fifty_fifty,2,8,0,1,0,-0
fifty_fifty,2,9,0,1,0,-0
fifty_fifty,2,10,0,1,0,-0
fifty_fifty,2,11,0,1,0,-0
fifty_fifty,2,12,0,1,0,-0
fifty_fifty,2,13,0,1,0,-0
fifty_fifty,2,14,0,1,0,-0
fifty_fifty,2,15,0,1,0,-0
fifty_fifty,2,16,0,1,0,-0
fifty_fifty,2,17,0,1,0,-0
fifty_fifty,2,18,0,1,0,-0
fifty_fifty,2,19,0,1,0,-0
fifty_fifty,2,20,0,1,0,-0
fifty_fifty,2,21,0,1,0,-0
fifty_fifty,2,22,0,1,0,-0
fifty_fifty,2,23,0,1,0,-0
fifty_fifty,2,24,0,1,0,-0
fifty_fifty,2,25,0,1,0,-0
fifty_fifty,2,26,0,1,0,-0
fifty_fifty,2,27,0,1,0,-0
fifty_fifty,2,28,0,1,0,-0
fifty_fifty,2,29,0,1,0,-0
fifty_fifty,2,30,0,1,0,-0
fifty_fifty,2,31,0,1,0,-0
fifty_fifty,2,32,0,1,0,-0
fifty_fifty,2,33,0,1,0,-0
fifty_fifty,2,34,0,1,0,-0
fifty_fifty,2,35,0,1,0,-0
fifty_fifty,2,36,0,1,0,-0
fifty_fifty,2,37,0,1,0,-0
fifty_fifty,2,38,0,1,0,-0
fifty_fifty,2,39,0,1,0,-0
fifty_fifty,2,40,0,1,0,-0
fifty_fifty,2,41,0,1,0,-0
fifty_fifty,2,42,0,1,0,-0
fifty_fifty,2,43,0,1,0,-0
fifty_fifty,2,44,0,1,0,-0
fifty_fifty,2,45,0,1,0,-0
fifty_fifty,2,46,0,1,0,-0
fifty_fifty,2,47,0,1,0,-0
fifty_fifty,2,48,0,1,0,-0
fifty_fifty,2,49,0,1,0,-0
fifty_fifty,2,50,0,1,0,-0
fifty_fifty,2,51,0,1,0,-0
fifty_fifty,2,52,0,1,0,-0
fifty_fifty,2,53,0,1,0,-0
fifty_fifty,2,54,0,1,0,-0
fifty_fifty,2,55,0,1,0,-0
fifty_fifty,2,56,0,1,0,-0
fifty_fifty,2,57,0,1,0,-0
fifty_fifty,2,58,0,1,0,-0
fifty_fifty,2,59,0,1,0,-0
fifty_fifty,2,60,0,1,0,-0
fifty_fifty,2,61,0,1,0,-0
fifty_fifty,2,62,0,1,0,-0
fifty_fifty,2,63,0,1,0,-0
fifty_fifty,2,64,0,1,0,-0
fifty_fifty,2,65,0,1,0,-0
fifty_fifty,2,66,0,1,0,-0
fifty_fifty,2,67,0,1,0,-0
fifty_fifty,2,68,0,1,0,-0
fifty_fifty,2,69,0,1,0,-0
fifty_fifty,2,70,0,1,0,-0
fifty_fifty,2,71,0,1,0,-0
fifty_fifty,2,72,0,1,0,-0
fifty_fifty,2,73,0,1,0,-0
fifty_fifty,2,74,0,1,0,-0
fifty_fifty,2,75,0,1,0,-0
fifty_fifty,2,76,0,1,0,-0
fifty_fifty,2,77,0,1,0,-0
fifty_fifty,2,78,0,1,0,-0
fifty_fifty,2,79,0,1,0,-0
fifty_fifty,2,80,0,1,0,-0
fifty_fifty,2,81,0,1,0,-0
fifty_fifty,2,82,0,1,0,-0
fifty_fifty,2,83,0,1,0,-0
fifty_fifty,2,84,0,1,0,-0
fifty_fifty,2,85,0,1,0,-0
fifty_fifty,2,86,0,1,0,-0
fifty_fifty,2,87,0,1,0,-0
fifty_fifty,2,88,0,1,0,-0
fifty_fifty,2,89,0,1,0,-0
fifty_fifty,2,90,0,1,0,-0
fifty_fifty,2,91,0,1,0,-0
fifty_fifty,2,92,0,1,0,-0
fifty_fifty,2,93,0,1,0,-0
fifty_fifty,2,94,0,1,0,-0
fifty_fifty,2,95,0,1,0,-0
fifty_fifty,2,96,0,1,0,-0
fifty_fifty,2,97,0,1,0,-0
fifty_fifty,2,98,0,1,0,-0
fifty_fifty,2,99,0,1,0,-0
fifty_fifty,2,100,0,1,0,-0
fifty_fifty,2,101,0,1,0,-0
fifty_fifty,2,102,0,1,0,-0
fifty_fifty,2,103,0,1,0,-0
fifty_fifty,2,104,0,1,0,-0
fifty_fifty,2,105,0,1,0,-0
fifty_fifty,2,106,0,1,0,-0
fifty_fifty,2,107,0,1,0,-0
fifty_fifty,2,108,0,1,0,-0
fifty_fifty,2,109,0,1,0,-0
fifty_fifty,2,110,0,1,0,-0
fifty_fifty,2,111,0,1,0,-0
fifty_fifty,2,112,0,1,0,-0
fifty_fifty,2,113,0,1,0,-0
fifty_fifty,2,114,0,1,0,-0
fifty_fifty,2,115,0,1,0,-0
fifty_fifty,2,116,0,1,0,-0
fifty_fifty,2,117,0,1,0,-0
fifty_fifty,2,118,0,1,0,-0
fifty_fifty,2,119,0,1,0,-0
fifty_fifty,2,120,0,1,0,-0
fifty_fifty,2,121,0,1,0,-0
fifty_fifty,2,122,0,1,0,-0
fifty_fifty,2,123,0,1,0,-0
fifty_fifty,2,124,0,1,0,-0
fifty_fifty,2,125,0,1,0,-0
fifty_fifty,2,126,0,1,0,-0
fifty_fifty,2,127,0,1,0,-0
fifty_fifty,2,128,0,1,0,-0
fifty_fifty,2,129,0,1,0,-0
fifty_fifty,2,130,0,1,0,-0
fifty_fifty,2,131,0,1,0,-0
fifty_fifty,2,132,0,1,0,-0
fifty_fifty,2,133,0,1,0,-0
fifty_fifty,2,134,0,1,0,-0
fifty_fifty,2,135,0,1,0,-0
fifty_fifty,2,136,0,1,0,-0
fifty_fifty,2,137,0,1,0,-0
fifty_fifty,2,138,0,1,0,-0
fifty_fifty,2,139,0,1,0,-0
fifty_fifty,2,140,0,1,0,-0
fifty_fifty,2,141,0,1,0,-0
fifty_fifty,2,142,0,1,0,-0
fifty_fifty,2,143,0,1,0,-0
fifty_fifty,2,144,0,1,0,-0
fifty_fifty,2,145,0,1,0,-0
fifty_fifty,2,146,0,1,0,-0
fifty_fifty,2,147,0,1,0,-0
fifty_fifty,2,148,0,1,0,-0
fifty_fifty,2,149,0,1,0,-0
fifty_fifty,2,150,0,1,0,-0
fifty_fifty,2,151,0,1,0,-0
fifty_fifty,2,152,0,1,0,-0
fifty_fifty,2,153,0,1,0,-0
fifty_fifty,2,154,0,1,0,-0
fifty_fifty,2,155,0,1,0,-0
fifty_fifty,2,156,0,1,0,-0
fifty_fifty,2,157,0,1,0,-0
fifty_fifty,2,158,0,1,0,-0
fifty_fifty,2,159,0,1,0,-0
fifty_fifty,2,160,0,1,0,-0
fifty_fifty,2,161,0,1,0,-0
fifty_fifty,2,162,0,1,0,-0
fifty_fifty,2,163,0,1,0,-0
fifty_fifty,2,164,0,1,0,-0
fifty_fifty,2,165,0,1,0,-0
fifty_fifty,2,166,0,1,0,-0
fifty_fifty,2,167,0,1,0,-0
fifty_fifty,2,168,0,1,0,-0
fifty_fifty,2,169,0,1,0,-0
fifty_fifty,2,170,0,1,0,-0
fifty_fifty,2,171,0,1,0,-0
fifty_fifty,2,172,0,1,0,-0
fifty_fifty,2,173,0,1,0,-0
fifty_fifty,2,174,0,1,0,-0
fifty_fifty,2,175,0,1,0,-0
fifty_fifty,2,176,0,1,0,-0
fifty_fifty,2,177,0,1,0,-0
fifty_fifty,2,178,0,1,0,-0
fifty_fifty,2,179,0,1,0,-0
fifty_fifty,2,180,0,1,0,-0
fifty_fifty,2,181,0,1,0,-0
fifty_fifty,2,182,0,1,0,-0
fifty_fifty,2,183,0,1,0,-0
fifty_fifty,2,184,0,1,0,-0
fifty_fifty,2,185,0,1,0,-0
fifty_fifty,2,186,0,1,0,-0
fifty_fifty,2,187,0,1,0,-0
fifty_fifty,2,188,0,1,0,-0
fifty_fifty,2,189,0,1,0,-0
fifty_fifty,2,190,0,1,0,-0
fifty_fifty,2,191,0,1,0,-0
fifty_fifty,2,192,0,1,0,-0
fifty_fifty,2,193,0,1,0,-0
fifty_fifty,2,194,0,1,0,-0
fifty_fifty,2,195,0,1,0,-0
fifty_fifty,2,196,0,1,0,-0
fifty_fifty,2,197,0,1,0,-0
fifty_fifty,2,198,0,1,0,-0
fifty_fifty,2,199,0,1,0,-0
fifty_fifty,2,200,0,1,0,-0
fifty_fifty,3,1,20,21,0,-0
fifty_fifty,3,2,19,20,0,-0
fifty_fifty,3,3,20,21,0,-0
fifty_fifty,3,4,21,22,0,-0
fifty_fifty,3,5,22,23,0,-0
fifty_fifty,3,6,24,25,0,-0
fifty_fifty,3,7,24,25,0,-0
fifty_fifty,3,8,25,26,0,-0
fifty_fifty,3,9,27,28,0,-0
fifty_fifty,3,10,27,28,0,-0
fifty_fifty,3,11,26,27,0,-0
fifty_fifty,3,12,26,27,0,-0
fifty_fifty,3,13,25,26,0,-0
fifty_fifty,3,14,25,26,0,-0
fifty_fifty,3,15,24,25,0,-0
fifty_fifty,3,16,24,25,0,-0
fifty_fifty,3,17,23,24,0,-0
fifty_fifty,3,18,23,24,0,-0
fifty_fifty,3,19,24,25,0,-0
fifty_fifty,3,20,24,25,0,-0
fifty_fifty,3,21,26,27,0,-0
fifty_fifty,3,22,27,28,0,-0
fifty_fifty,3,23,26,27,0,-0
fifty_fifty,3,24,26,27,0,-0
fifty_fifty,3,25,27,28,0,-0
fifty_fifty,3,26,26,27,0,-0
fifty_fifty,3,27,24,25,0,-0
fifty_fifty,3,28,24,25,0,-0
fifty_fifty,3,29,25,26,0,-0
fifty_fifty,3,30,25,26,0,-0
fifty_fifty,3,31,25,26,0,-0
fifty_fifty,3,32,24,25,0,-0
fifty_fifty,3,33,25,26,0,-0
fifty_fifty,3,34,24,25,0,-0
fifty_fifty,3,35,24,25,0,-0
fifty_fifty,3,36,23,24,0,-0
fifty_fifty,3,37,23,24,0,-0
fifty_fifty,3,38,24,25,0,-0
fifty_fifty,3,39,24,25,0,-0
fifty_fifty,3,40,23,24,0,-0
fifty_fifty,3,41,24,25,0,-0
fifty_fifty,3,42,25,26,0,-0
fifty_fifty,3,43,25,26,0,-0
fifty_fifty,3,44,23,24,0,-0
fifty_fifty,3,45,23,24,0,-0
fifty_fifty,3,46,24,25,0,-0
fifty_fifty,3,47,24,25,0,-0
fifty_fifty,3,48,25,26,0,-0
fifty_fifty,3,49,28,29,2,-1.9043155719660287
fifty_fifty,3,50,26,27,0,-0
fifty_fifty,3,51,26,27,0,-0
fifty_fifty,3,52,27,28,0,-0
fifty_fifty,3,53,27,28,0,-0
fifty_fifty,3,54,26,27,0,-0
fifty_fifty,3,55,24,25,0,-0
fifty_fifty,3,56,25,26,0,-0
fifty_fifty,3,57,24,25,0,-0
fifty_fifty,3,58,24,25,0,-0
fifty_fifty,3,59,26,27,0,-0
fifty_fifty,3,60,27,28,0,-0
fifty_fifty,3,61,26,27,0,-0
fifty_fifty,3,62,27,28,0,-0
fifty_fifty,3,63,27,28,0,-0
fifty_fifty,3,64,26,27,0,-0
fifty_fifty,3,65,23,24,0,-0
fifty_fifty,3,66,22,23,0,-0
fifty_fifty,3,67,24,25,0,-0
fifty_fifty,3,68,23,24,0,-0
fifty_fifty,3,69,21,22,0,-0
fifty_fifty,3,70,24,25,0,-0
fifty_fifty,3,71,26,27,0,-0
fifty_fifty,3,72,26,27,0,-0
fifty_fifty,3,73,28,29,2,-1.8591337551565608
fifty_fifty,3,74,27,28,0,-0
fifty_fifty,3,75,28,29,2,-1.8554173467800028
fifty_fifty,3,76,27,28,0,-0
fifty_fifty,3,77,29,30,4,-3.703416735007579
fifty_fifty,3,78,27,28,0,-0
fifty_fifty,3,79,28,29,2,-1.8480068024771494
fifty_fifty,3,80,30,31,7,-6.461555784861353
fifty_fifty,3,81,29,30,4,-3.6886252737579954
fifty_fifty,3,82,28,29,2,-1.8424683242421187
fifty_fifty,3,83,27,28,0,-0
fifty_fifty,3,84,27,28,0,-0
fifty_fifty,3,85,27,28,0,-0
fifty_fifty,3,86,29,30,4,-3.6702189967741297
fifty_fifty,3,87,29,30,4,-3.6665487777773556
fifty_fifty,3,88,29,30,4,-3.662882228999578
fifty_fifty,3,89,28,29,2,-1.8296096733852893
fifty_fifty,3,90,28,29,2,-1.827780063711904
fifty_fifty,3,91,29,30,4,-3.651904567296384
fifty_fifty,3,92,28,29,2,-1.824126331364544
fifty_fifty,3,93,27,28,0,-0
fifty_fifty,3,94,26,27,0,-0
fifty_fifty,3,95,25,26,0,-0
fifty_fifty,3,96,25,26,0,-0
fifty_fifty,3,97,26,27,0,-0
fifty_fifty,3,98,25,26,0,-0
fifty_fifty,3,99,25,26,0,-0
fifty_fifty,3,100,24,25,0,-0
fifty_fifty,3,101,23,24,0,-0
fifty_fifty,3,102,23,24,0,-0
fifty_fifty,3,103,23,24,0,-0
fifty_fifty,3,104,21,22,0,-0
fifty_fifty,3,105,21,22,0,-0
fifty_fifty,3,106,20,21,0,-0
fifty_fifty,3,107,19,20,0,-0
fifty_fifty,3,108,20,21,0,-0
fifty_fifty,3,109,21,22,0,-0
fifty_fifty,3,110,21,22,0,-0
fifty_fifty,3,111,21,22,0,-0
fifty_fifty,3,112,21,22,0,-0
fifty_fifty,3,113,19,20,0,-0
fifty_fifty,3,114,16,17,38,-33.90386845856394
fifty_fifty,3,115,1,2,2,-1.782629715268704
fifty_fifty,3,116,0,1,0,-0
fifty_fifty,3,117,0,1,0,-0
fifty_fifty,3,118,0,1,0,-0
fifty_fifty,3,119,0,1,0,-0
fifty_fifty,3,120,0,1,0,-0
fifty_fifty,3,121,0,1,0,-0
fifty_fifty,3,122,0,1,0,-0
fifty_fifty,3,123,0,1,0,-0
fifty_fifty,3,124,0,1,0,-0
fifty_fifty,3,125,0,1,0,-0
fifty_fifty,3,126,0,1,0,-0
fifty_fifty,3,127,0,1,0,-0
fifty_fifty,3,128,0,1,0,-0
fifty_fifty,3,129,0,1,0,-0
fifty_fifty,3,130,0,1,0,-0
fifty_fifty,3,131,0,1,0,-0
fifty_fifty,3,132,0,1,0,-0
fifty_fifty,3,133,0,1,0,-0
fifty_fifty,3,134,0,1,0,-0
fifty_fifty,3,135,0,1,0,-0
fifty_fifty,3,136,0,1,0,-0
fifty_fifty,3,137,0,1,0,-0
fifty_fifty,3,138,0,1,0,-0
fifty_fifty,3,139,0,1,0,-0
fifty_fifty,3,140,0,1,0,-0
fifty_fifty,3,141,0,1,0,-0
fifty_fifty,3,142,0,1,0,-0
fifty_fifty,3,143,0,1,0,-0
fifty_fifty,3,144,0,1,0,-0
fifty_fifty,3,145,0,1,0,-0
fifty_fifty,3,146,0,1,0,-0
fifty_fifty,3,147,0,1,0,-0
fifty_fifty,3,148,0,1,0,-0
fifty_fifty,3,149,0,1,0,-0
fifty_fifty,3,150,0,1,0,-0
fifty_fifty,3,151,0,1,0,-0
fifty_fifty,3,152,0,1,0,-0
fifty_fifty,3,153,0,1,0,-0
fifty_fifty,3,154,0,1,0,-0
fifty_fifty,3,155,0,1,0,-0
fifty_fifty,3,156,0,1,0,-0
fifty_fifty,3,157,0,1,0,-0
fifty_fifty,3,158,0,1,0,-0
fifty_fifty,3,159,0,1,0,-0
fifty_fifty,3,160,0,1,0,-0
fifty_fifty,3,161,0,1,0,-0
fifty_fifty,3,162,0,1,0,-0
fifty_fifty,3,163,0,1,0,-0
fifty_fifty,3,164,0,1,0,-0
fifty_fifty,3,165,0,1,0,-0
fifty_fifty,3,166,0,1,0,-0
fifty_fifty,3,167,0,1,0,-0
fifty_fifty,3,168,0,1,0,-0
fifty_fifty,3,169,0,1,0,-0
fifty_fifty,3,170,0,1,0,-0
fifty_fifty,3,171,0,1,0,-0
fifty_fifty,3,172,0,1,0,-0
fifty_fifty,3,173,0,1,0,-0
fifty_fifty,3,174,0,1,0,-0
fifty_fifty,3,175,0,1,0,-0
fifty_fifty,3,176,0,1,0,-0
fifty_fifty,3,177,0,1,0,-0
fifty_fifty,3,178,0,1,0,-0
fifty_fifty,3,179,0,1,0,-0
fifty_fifty,3,180,0,1,0,-0
fifty_fifty,3,181,0,1,0,-0
fifty_fifty,3,182,0,1,0,-0
fifty_fifty,3,183,0,1,0,-0
fifty_fifty,3,184,0,1,0,-0
fifty_fifty,3,185,0,1,0,-0
fifty_fifty,3,186,0,1,0,-0
fifty_fifty,3,187,0,1,0,-0
fifty_fifty,3,188,0,1,0,-0
fifty_fifty,3,189,0,1,0,-0
fifty_fifty,3,190,0,1,0,-0
fifty_fifty,3,191,0,1,0,-0
fifty_fifty,3,192,0,1,0,-0
fifty_fifty,3,193,0,1,0,-0
fifty_fifty,3,194,0,1,0,-0
fifty_fifty,3,195,0,1,0,-0
fifty_fifty,3,196,0,1,0,-0
fifty_fifty,3,197,0,1,0,-0
fifty_fifty,3,198,0,1,0,-0
fifty_fifty,3,199,0,1,0,-0
fifty_fifty,3,200,0,1,0,-0
fifty_fifty,4,1,20,21,0,-0
fifty_fifty,4,2,19,20,0,-0
fifty_fifty,4,3,20,21,0,-0
fifty_fifty,4,4,19,20,0,-0
fifty_fifty,4,5,19,20,0,-0
fifty_fifty,4,6,19,20,0,-0
fifty_fifty,4,7,18,19,43,-42.6999014965041
fifty_fifty,4,8,1,2,2,-1.984055888139888
fifty_fifty,4,9,0,1,0,-0
fifty_fifty,4,10,0,1,0,-0
fifty_fifty,4,11,0,1,0,-0
fifty_fifty,4,12,0,1,0,-0
fifty_fifty,4,13,0,1,0,-0
fifty_fifty,4,14,0,1,0,-0
fifty_fifty,4,15,0,1,0,-0
fifty_fifty,4,16,0,1,0,-0
fifty_fifty,4,17,0,1,0,-0
fifty_fifty,4,18,0,1,0,-0
fifty_fifty,4,19,0,1,0,-0
fifty_fifty,4,20,0,1,0,-0
fifty_fifty,4,21,0,1,0,-0
fifty_fifty,4,22,0,1,0,-0
fifty_fifty,4,23,0,1,0,-0
fifty_fifty,4,24,0,1,0,-0
fifty_fifty,4,25,0,1,0,-0
fifty_fifty,4,26,0,1,0,-0
fifty_fifty,4,27,0,1,0,-0
fifty_fifty,4,28,0,1,0,-0
fifty_fifty,4,29,0,1,0,-0
fifty_fifty,4,30,0,1,0,-0
fifty_fifty,4,31,0,1,0,-0
fifty_fifty,4,32,0,1,0,-0
fifty_fifty,4,33,0,1,0,-0
fifty_fifty,4,34,0,1,0,-0
fifty_fifty,4,35,0,1,0,-0
fifty_fifty,4,36,0,1,0,-0
fifty_fifty,4,37,0,1,0,-0
fifty_fifty,4,38,0,1,0,-0
fifty_fifty,4,39,0,1,0,-0
fifty_fifty,4,40,0,1,0,-0
fifty_fifty,4,41,0,1,0,-0
fifty_fifty,4,42,0,1,0,-0
fifty_fifty,4,43,0,1,0,-0
fifty_fifty,4,44,0,1,0,-0
fifty_fifty,4,45,0,1,0,-0
fifty_fifty,4,46,0,1,0,-0
fifty_fifty,4,47,0,1,0,-0
fifty_fifty,4,48,0,1,0,-0
fifty_fifty,4,49,0,1,0,-0
fifty_fifty,4,50,0,1,0,-0
fifty_fifty,4,51,0,1,0,-0
fifty_fifty,4,52,0,1,0,-0
fifty_fifty,4,53,0,1,0,-0
fifty_fifty,4,54,0,1,0,-0
