prior,reps,time,state,obs,action,value
50-50 model prior,1,122,0,1,0,-0
50-50 model prior,1,123,0,1,0,-0
50-50 model prior,1,124,0,1,0,-0
50-50 model prior,1,125,0,1,0,-0
50-50 model prior,1,126,0,1,0,-0
50-50 model prior,1,127,0,1,0,-0
50-50 model prior,1,128,0,1,0,-0
50-50 model prior,1,129,0,1,0,-0
50-50 model prior,1,130,0,1,0,-0
50-50 model prior,1,131,0,1,0,-0
50-50 model prior,1,132,0,1,0,-0
50-50 model prior,1,133,0,1,0,-0
50-50 model prior,1,134,0,1,0,-0
50-50 model prior,1,135,0,1,0,-0
50-50 model prior,1,136,0,1,0,-0
50-50 model prior,1,137,0,1,0,-0
50-50 model prior,1,138,0,1,0,-0
50-50 model prior,1,139,0,1,0,-0
50-50 model prior,1,140,0,1,0,-0
50-50 model prior,1,141,0,1,0,-0
50-50 model prior,1,142,0,1,0,-0
50-50 model prior,1,143,0,1,0,-0
50-50 model prior,1,144,0,1,0,-0
50-50 model prior,1,145,0,1,0,-0
50-50 model prior,1,146,0,1,0,-0
50-50 model prior,1,147,0,1,0,-0
50-50 model prior,1,148,0,1,0,-0
50-50 model prior,1,149,0,1,0,-0
50-50 model prior,1,150,0,1,0,-0
50-50 model prior,1,151,0,1,0,-0
50-50 model prior,1,152,0,1,0,-0
50-50 model prior,1,153,0,1,0,-0
50-50 model prior,1,154,0,1,0,-0
50-50 model prior,1,155,0,1,0,-0
50-50 model prior,1,156,0,1,0,-0
50-50 model prior,1,157,0,1,0,-0
50-50 model prior,1,158,0,1,0,-0
50-50 model prior,1,159,0,1,0,-0
50-50 model prior,1,160,0,1,0,-0
50-50 model prior,1,161,0,1,0,-0
50-50 model prior,1,162,0,1,0,-0
50-50 model prior,1,163,0,1,0,-0
50-50 model prior,1,164,0,1,0,-0
50-50 model prior,1,165,0,1,0,-0
50-50 model prior,1,166,0,1,0,-0
50-50 model prior,1,167,0,1,0,-0
50-50 model prior,1,168,0,1,0,-0
50-50 model prior,1,169,0,1,0,-0
50-50 model prior,1,170,0,1,0,-0
50-50 model prior,1,171,0,1,0,-0
50-50 model prior,1,172,0,1,0,-0
50-50 model prior,1,173,0,1,0,-0
50-50 model prior,1,174,0,1,0,-0
50-50 model prior,1,175,0,1,0,-0
50-50 model prior,1,176,0,1,0,-0
50-50 model prior,1,177,0,1,0,-0
50-50 model prior,1,178,0,1,0,-0
50-50 model prior,1,179,0,1,0,-0
50-50 model prior,1,180,0,1,0,-0
50-50 model prior,1,181,0,1,0,-0
50-50 model prior,1,182,0,1,0,-0
50-50 model prior,1,183,0,1,0,-0
50-50 model prior,1,184,0,1,0,-0
50-50 model prior,1,185,0,1,0,-0
50-50 model prior,1,186,0,1,0,-0
50-50 model prior,1,187,0,1,0,-0
50-50 model prior,1,188,0,1,0,-0
50-50 model prior,1,189,0,1,0,-0
50-50 model prior,1,190,0,1,0,-0
50-50 model prior,1,191,0,1,0,-0
50-50 model prior,1,192,0,1,0,-0
50-50 model prior,1,193,0,1,0,-0
50-50 model prior,1,194,0,1,0,-0
50-50 model prior,1,195,0,1,0,-0
50-50 model prior,1,196,0,1,0,-0
50-50 model prior,1,197,0,1,0,-0
50-50 model prior,1,198,0,1,0,-0
50-50 model prior,1,199,0,1,0,-0
50-50 model prior,1,200,0,1,0,-0
50-50 model prior,2,1,20,21,0,-0
50-50 model prior,2,2,20,21,0,-0
50-50 model prior,2,3,19,20,0,-0
50-50 model prior,2,4,18,19,43,-42.828257828043
50-50 model prior,2,5,1,2,2,-1.990019980009998
50-50 model prior,2,6,0,1,0,-0
50-50 model prior,2,7,0,1,0,-0
50-50 model prior,2,8,0,1,0,-0
50-50 model prior,2,9,0,1,0,-0
50-50 model prior,2,10,0,1,0,-0
50-50 model prior,2,11,0,1,0,-0
50-50 model prior,2,12,0,1,0,-0
50-50 model prior,2,13,0,1,0,-0
50-50 model prior,2,14,0,1,0,-0
50-50 model prior,2,15,0,1,0,-0
50-50 model prior,2,16,0,1,0,-0
50-50 model prior,2,17,0,1,0,-0
50-50 model prior,2,18,0,1,0,-0
50-50 model prior,2,19,0,1,0,-0
50-50 model prior,2,20,0,1,0,-0
50-50 model prior,2,21,0,1,0,-0
50-50 model prior,2,22,0,1,0,-0
50-50 model prior,2,23,0,1,0,-0
50-50 model prior,2,24,0,1,0,-0
50-50 model prior,2,25,0,1,0,-0
50-50 model prior,2,26,0,1,0,-0
50-50 model prior,2,27,0,1,0,-0
50-50 model prior,2,28,0,1,0,-0
50-50 model prior,2,29,0,1,0,-0
50-50 model prior,2,30,0,1,0,-0
50-50 model prior,2,31,0,1,0,-0
50-50 model prior,2,32,0,1,0,-0
50-50 model prior,2,33,0,1,0,-0
50-50 model prior,2,34,0,1,0,-0
50-50 model prior,2,35,0,1,0,-0
50-50 model prior,2,36,0,1,0,-0
50-50 model prior,2,37,0,1,0,-0
50-50 model prior,2,38,0,1,0,-0
50-50 model prior,2,39,0,1,0,-0
50-50 model prior,2,40,0,1,0,-0
50-50 model prior,2,41,0,1,0,-0
50-50 model prior,2,42,0,1,0,-0
50-50 model prior,2,43,0,1,0,-0
50-50 model prior,2,44,0,1,0,-0
50-50 model prior,2,45,0,1,0,-0
50-50 model prior,2,46,0,1,0,-0
50-50 model prior,2,47,0,1,0,-0
50-50 model prior,2,48,0,1,0,-0
50-50 model prior,2,49,0,1,0,-0
50-50 model prior,2,50,0,1,0,-0
50-50 model prior,2,51,0,1,0,-0
50-50 model prior,2,52,0,1,0,-0
50-50 model prior,2,53,0,1,0,-0
50-50 model prior,2,54,0,1,0,-0
50-50 model prior,2,55,0,1,0,-0
50-50 model prior,2,56,0,1,0,-0
50-50 model prior,2,57,0,1,0,-0
50-50 model prior,2,58,0,1,0,-0
50-50 model prior,2,59,0,1,0,-0
50-50 model prior,2,60,0,1,0,-0
50-50 model prior,2,61,0,1,0,-0
50-50 model prior,2,62,0,1,0,-0
50-50 model prior,2,63,0,1,0,-0
50-50 model prior,2,64,0,1,0,-0
50-50 model prior,2,65,0,1,0,-0
50-50 model prior,2,66,0,1,0,-0
50-50 model prior,2,67,0,1,0,-0
50-50 model prior,2,68,0,1,0,-0
50-50 model prior,2,69,0,1,0,-0
50-50 model prior,2,70,0,1,0,-0
50-50 model prior,2,71,0,1,0,-0
50-50 model prior,2,72,0,1,0,-0
50-50 model prior,2,73,0,1,0,-0
50-50 model prior,2,74,0,1,0,-0
50-50 model prior,2,75,0,1,0,-0
50-50 model prior,2,76,0,1,0,-0
50-50 model prior,2,77,0,1,0,-0
50-50 model prior,2,78,0,1,0,-0
50-50 model prior,2,79,0,1,0,-0
50-50 model prior,2,80,0,1,0,-0
50-50 model prior,2,81,0,1,0,-0
50-50 model prior,2,82,0,1,0,-0
50-50 model prior,2,83,0,1,0,-0
50-50 model prior,2,84,0,1,0,-0
50-50 model prior,2,85,0,1,0,-0
50-50 model prior,2,86,0,1,0,-0
50-50 model prior,2,87,0,1,0,-0
50-50 model prior,2,88,0,1,0,-0
50-50 model prior,2,89,0,1,0,-0
50-50 model prior,2,90,0,1,0,-0
50-50 model prior,2,91,0,1,0,-0
50-50 model prior,2,92,0,1,0,-0
50-50 model prior,2,93,0,1,0,-0
50-50 model prior,2,94,0,1,0,-0
50-50 model prior,2,95,0,1,0,-0
50-50 model prior,2,96,0,1,0,-0
50-50 model prior,2,97,0,1,0,-0
50-50 model prior,2,98,0,1,0,-0
50-50 model prior,2,99,0,1,0,-0
50-50 model prior,2,100,0,1,0,-0
50-50 model prior,2,101,0,1,0,-0
50-50 model prior,2,102,0,1,0,-0
50-50 model prior,2,103,0,1,0,-0
50-50 model prior,2,104,0,1,0,-0
50-50 model prior,2,105,0,1,0,-0
50-50 model prior,2,106,0,1,0,-0
50-50 model prior,2,107,0,1,0,-0
50-50 model prior,2,108,0,1,0,-0
50-50 model prior,2,109,0,1,0,-0
50-50 model prior,2,110,0,1,0,-0
50-50 model prior,2,111,0,1,0,-0
50-50 model prior,2,112,0,1,0,-0
50-50 model prior,2,113,0,1,0,-0
50-50 model prior,2,114,0,1,0,-0
50-50 model prior,2,115,0,1,0,-0
50-50 model prior,2,116,0,1,0,-0
50-50 model prior,2,117,0,1,0,-0
50-50 model prior,2,118,0,1,0,-0
50-50 model prior,2,119,0,1,0,-0
50-50 model prior,2,120,0,1,0,-0
50-50 model prior,2,121,0,1,0,-0
50-50 model prior,2,122,0,1,0,-0
50-50 model prior,2,123,0,1,0,-0
50-50 model prior,2,124,0,1,0,-0
50-50 model prior,2,125,0,1,0,-0
50-50 model prior,2,126,0,1,0,-0
50-50 model prior,2,127,0,1,0,-0
50-50 model prior,2,128,0,1,0,-0
50-50 model prior,2,129,0,1,0,-0
50-50 model prior,2,130,0,1,0,-0
50-50 model prior,2,131,0,1,0,-0
50-50 model prior,2,132,0,1,0,-0
50-50 model prior,2,133,0,1,0,-0
50-50 model prior,2,134,0,1,0,-0
50-50 model prior,2,135,0,1,0,-0
50-50 model prior,2,136,0,1,0,-0
50-50 model prior,2,137,0,1,0,-0
50-50 model prior,2,138,0,1,0,-0
50-50 model prior,2,139,0,1,0,-0
50-50 model prior,2,140,0,1,0,-0
50-50 model prior,2,141,0,1,0,-0
50-50 model prior,2,142,0,1,0,-0
50-50 model prior,2,143,0,1,0,-0
50-50 model prior,2,144,0,1,0,-0
50-50 model prior,2,145,0,1,0,-0
50-50 model prior,2,146,0,1,0,-0
50-50 model prior,2,147,0,1,0,-0
50-50 model prior,2,148,0,1,0,-0
50-50 model prior,2,149,0,1,0,-0
50-50 model prior,2,150,0,1,0,-0
50-50 model prior,2,151,0,1,0,-0
50-50 model prior,2,152,0,1,0,-0
50-50 model prior,2,153,0,1,0,-0
50-50 model prior,2,154,0,1,0,-0
50-50 model prior,2,155,0,1,0,-0
50-50 model prior,2,156,0,1,0,-0
50-50 model prior,2,157,0,1,0,-0
50-50 model prior,2,158,0,1,0,-0
50-50 model prior,2,159,0,1,0,-0
50-50 model prior,2,160,0,1,0,-0
50-50 model prior,2,161,0,1,0,-0
50-50 model prior,2,162,0,1,0,-0
50-50 model prior,2,163,0,1,0,-0
50-50 model prior,2,164,0,1,0,-0
50-50 model prior,2,165,0,1,0,-0
50-50 model prior,2,166,0,1,0,-0
50-50 model prior,2,167,0,1,0,-0
50-50 model prior,2,168,0,1,0,-0
50-50 model prior,2,169,0,1,0,-0
50-50 model prior,2,170,0,1,0,-0
50-50 model prior,2,171,0,1,0,-0
50-50 model prior,2,172,0,1,0,-0
50-50 model prior,2,173,0,1,0,-0
50-50 model prior,2,174,0,1,0,-0
50-50 model prior,2,175,0,1,0,-0
50-50 model prior,2,176,0,1,0,-0
50-50 model prior,2,177,0,1,0,-0
50-50 model prior,2,178,0,1,0,-0
50-50 model prior,2,179,0,1,0,-0
50-50 model prior,2,180,0,1,0,-0
50-50 model prior,2,181,0,1,0,-0
50-50 model prior,2,182,0,1,0,-0
50-50 model prior,2,183,0,1,0,-0
50-50 model prior,2,184,0,1,0,-0
50-50 model prior,2,185,0,1,0,-0
50-50 model prior,2,186,0,1,0,-0
50-50 model prior,2,187,0,1,0,-0
50-50 model prior,2,188,0,1,0,-0
50-50 model prior,2,189,0,1,0,-0
50-50 model prior,2,190,0,1,0,-0
50-50 model prior,2,191,0,1,0,-0
50-50 model prior,2,192,0,1,0,-0
50-50 model prior,2,193,0,1,0,-0
50-50 model prior,2,194,0,1,0,-0
50-50 model prior,2,195,0,1,0,-0
50-50 model prior,2,196,0,1,0,-0
50-50 model prior,2,197,0,1,0,-0
50-50 model prior,2,198,0,1,0,-0
50-50 model prior,2,199,0,1,0,-0
50-50 model prior,2,200,0,1,0,-0
50-50 model prior,3,1,20,21,0,-0
50-50 model prior,3,2,19,20,0,-0
50-50 model prior,3,3,20,21,0,-0
50-50 model prior,3,4,21,22,0,-0
50-50 model prior,3,5,22,23,0,-0
50-50 model prior,3,6,24,25,0,-0
50-50 model prior,3,7,24,25,0,-0
50-50 model prior,3,8,25,26,0,-0
50-50 model prior,3,9,27,28,0,-0
50-50 model prior,3,10,27,28,0,-0
50-50 model prior,3,11,26,27,0,-0
50-50 model prior,3,12,26,27,0,-0
50-50 model prior,3,13,25,26,0,-0
50-50 model prior,3,14,25,26,0,-0
50-50 model prior,3,15,24,25,0,-0
50-50 model prior,3,16,24,25,0,-0
50-50 model prior,3,17,23,24,0,-0
50-50 model prior,3,18,23,24,0,-0
50-50 model prior,3,19,24,25,0,-0
50-50 model prior,3,20,24,25,0,-0
50-50 model prior,3,21,26,27,0,-0
50-50 model prior,3,22,27,28,0,-0
50-50 model prior,3,23,26,27,0,-0
50-50 model prior,3,24,26,27,0,-0
50-50 model prior,3,25,27,28,0,-0
50-50 model prior,3,26,26,27,0,-0
50-50 model prior,3,27,24,25,0,-0
50-50 model prior,3,28,24,25,0,-0
50-50 model prior,3,29,25,26,0,-0
50-50 model prior,3,30,25,26,0,-0
50-50 model prior,3,31,25,26,0,-0
50-50 model prior,3,32,24,25,0,-0
50-50 model prior,3,33,25,26,0,-0
50-50 model prior,3,34,24,25,0,-0
50-50 model prior,3,35,24,25,0,-0
50-50 model prior,3,36,23,24,0,-0
50-50 model prior,3,37,23,24,0,-0
50-50 model prior,3,38,24,25,0,-0
50-50 model prior,3,39,24,25,0,-0
50-50 model prior,3,40,23,24,0,-0
50-50 model prior,3,41,24,25,0,-0
50-50 model prior,3,42,25,26,0,-0
50-50 model prior,3,43,25,26,0,-0
50-50 model prior,3,44,23,24,0,-0
50-50 model prior,3,45,23,24,0,-0
50-50 model prior,3,46,24,25,0,-0
50-50 model prior,3,47,24,25,0,-0
50-50 model prior,3,48,25,26,0,-0
50-50 model prior,3,49,28,29,2,-1.9043155719660287
50-50 model prior,3,50,26,27,0,-0
50-50 model prior,3,51,26,27,0,-0
50-50 model prior,3,52,27,28,0,-0
50-50 model prior,3,53,27,28,0,-0
50-50 model prior,3,54,26,27,0,-0
50-50 model prior,3,55,24,25,0,-0
50-50 model prior,3,56,25,26,0,-0
50-50 model prior,3,57,24,25,0,-0
50-50 model prior,3,58,24,25,0,-0
50-50 model prior,3,59,26,27,0,-0
50-50 model prior,3,60,27,28,0,-0
50-50 model prior,3,61,26,27,0,-0
50-50 model prior,3,62,27,28,0,-0
50-50 model prior,3,63,27,28,0,-0
50-50 model prior,3,64,26,27,0,-0
50-50 model prior,3,65,23,24,0,-0
50-50 model prior,3,66,22,23,0,-0
50-50 model prior,3,67,24,25,0,-0
50-50 model prior,3,68,23,24,0,-0
50-50 model prior,3,69,21,22,0,-0
50-50 model prior,3,70,24,25,0,-0
50-50 model prior,3,71,26,27,0,-0
50-50 model prior,3,72,26,27,0,-0
50-50 model prior,3,73,28,29,2,-1.8591337551565608
50-50 model prior,3,74,27,28,0,-0
50-50 model prior,3,75,28,29,2,-1.8554173467800028
50-50 model prior,3,76,27,28,0,-0
50-50 model prior,3,77,29,30,4,-3.703416735007579
50-50 model prior,3,78,27,28,0,-0
50-50 model prior,3,79,28,29,2,-1.8480068024771494
50-50 model prior,3,80,30,31,7,-6.461555784861353
50-50 model prior,3,81,29,30,4,-3.6886252737579954
50-50 model prior,3,82,28,29,2,-1.8424683242421187
50-50 model prior,3,83,27,28,0,-0
50-50 model prior,3,84,27,28,0,-0
50-50 model prior,3,85,27,28,0,-0
50-50 model prior,3,86,29,30,4,-3.6702189967741297
50-50 model prior,3,87,29,30,4,-3.6665487777773556
50-50 model prior,3,88,29,30,4,-3.662882228999578
50-50 model prior,3,89,28,29,2,-1.8296096733852893
50-50 model prior,3,90,28,29,2,-1.827780063711904
50-50 model prior,3,91,29,30,4,-3.651904567296384
50-50 model prior,3,92,28,29,2,-1.824126331364544
50-50 model prior,3,93,27,28,0,-0
50-50 model prior,3,94,26,27,0,-0
50-50 model prior,3,95,25,26,0,-0
50-50 model prior,3,96,25,26,0,-0
50-50 model prior,3,97,26,27,0,-0
50-50 model prior,3,98,25,26,0,-0
50-50 model prior,3,99,25,26,0,-0
50-50 model prior,3,100,24,25,0,-0
50-50 model prior,3,101,23,24,0,-0
50-50 model prior,3,102,23,24,0,-0
50-50 model prior,3,103,23,24,0,-0
50-50 model prior,3,104,21,22,0,-0
50-50 model prior,3,105,21,22,0,-0
50-50 model prior,3,106,20,21,0,-0
50-50 model prior,3,107,19,20,0,-0
50-50 model prior,3,108,20,21,0,-0
50-50 model prior,3,109,21,22,0,-0
50-50 model prior,3,110,21,22,0,-0
50-50 model prior,3,111,21,22,0,-0
50-50 model prior,3,112,21,22,0,-0
50-50 model prior,3,113,19,20,0,-0
50-50 model prior,3,114,16,17,38,-33.90386845856394
50-50 model prior,3,115,1,2,2,-1.782629715268704
50-50 model prior,3,116,0,1,0,-0
50-50 model prior,3,117,0,1,0,-0
50-50 model prior,3,118,0,1,0,-0
50-50 model prior,3,119,0,1,0,-0
50-50 model prior,3,120,0,1,0,-0
50-50 model prior,3,121,0,1,0,-0
50-50 model prior,3,122,0,1,0,-0
50-50 model prior,3,123,0,1,0,-0
50-50 model prior,3,124,0,1,0,-0
50-50 model prior,3,125,0,1,0,-0
50-50 model prior,3,126,0,1,0,-0
50-50 model prior,3,127,0,1,0,-0
50-50 model prior,3,128,0,1,0,-0
50-50 model prior,3,129,0,1,0,-0
50-50 model prior,3,130,0,1,0,-0
50-50 model prior,3,131,0,1,0,-0
50-50 model prior,3,132,0,1,0,-0
50-50 model prior,3,133,0,1,0,-0
50-50 model prior,3,134,0,1,0,-0
50-50 model prior,3,135,0,1,0,-0
50-50 model prior,3,136,0,1,0,-0
50-50 model prior,3,137,0,1,0,-0
50-50 model prior,3,138,0,1,0,-0
50-50 model prior,3,139,0,1,0,-0
50-50 model prior,3,140,0,1,0,-0
50-50 model prior,3,141,0,1,0,-0
50-50 model prior,3,142,0,1,0,-0
50-50 model prior,3,143,0,1,0,-0
50-50 model prior,3,144,0,1,0,-0
50-50 model prior,3,145,0,1,0,-0
50-50 model prior,3,146,0,1,0,-0
50-50 model prior,3,147,0,1,0,-0
50-50 model prior,3,148,0,1,0,-0
50-50 model prior,3,149,0,1,0,-0
50-50 model prior,3,150,0,1,0,-0
50-50 model prior,3,151,0,1,0,-0
50-50 model prior,3,152,0,1,0,-0
50-50 model prior,3,153,0,1,0,-0
50-50 model prior,3,154,0,1,0,-0
50-50 model prior,3,155,0,1,0,-0
50-50 model prior,3,156,0,1,0,-0
50-50 model prior,3,157,0,1,0,-0
50-50 model prior,3,158,0,1,0,-0
50-50 model prior,3,159,0,1,0,-0
50-50 model prior,3,160,0,1,0,-0
50-50 model prior,3,161,0,1,0,-0
50-50 model prior,3,162,0,1,0,-0
50-50 model prior,3,163,0,1,0,-0
50-50 model prior,3,164,0,1,0,-0
50-50 model prior,3,165,0,1,0,-0
50-50 model prior,3,166,0,1,0,-0
50-50 model prior,3,167,0,1,0,-0
50-50 model prior,3,168,0,1,0,-0
50-50 model prior,3,169,0,1,0,-0
50-50 model prior,3,170,0,1,0,-0
50-50 model prior,3,171,0,1,0,-0
50-50 model prior,3,172,0,1,0,-0
50-50 model prior,3,173,0,1,0,-0
50-50 model prior,3,174,0,1,0,-0
50-50 model prior,3,175,0,1,0,-0
50-50 model prior,3,176,0,1,0,-0
50-50 model prior,3,177,0,1,0,-0
50-50 model prior,3,178,0,1,0,-0
50-50 model prior,3,179,0,1,0,-0
50-50 model prior,3,180,0,1,0,-0
50-50 model prior,3,181,0,1,0,-0
50-50 model prior,3,182,0,1,0,-0
50-50 model prior,3,183,0,1,0,-0
50-50 model prior,3,184,0,1,0,-0
50-50 model prior,3,185,0,1,0,-0
50-50 model prior,3,186,0,1,0,-0
50-50 model prior,3,187,0,1,0,-0
50-50 model prior,3,188,0,1,0,-0
50-50 model prior,3,189,0,1,0,-0
50-50 model prior,3,190,0,1,0,-0
50-50 model prior,3,191,0,1,0,-0
50-50 model prior,3,192,0,1,0,-0
50-50 model prior,3,193,0,1,0,-0
50-50 model prior,3,194,0,1,0,-0
50-50 model prior,3,195,0,1,0,-0
50-50 model prior,3,196,0,1,0,-0
50-50 model prior,3,197,0,1,0,-0
50-50 model prior,3,198,0,1,0,-0
50-50 model prior,3,199,0,1,0,-0
50-50 model prior,3,200,0,1,0,-0
50-50 model prior,4,1,20,21,0,-0
50-50 model prior,4,2,19,20,0,-0
50-50 model prior,4,3,20,21,0,-0
50-50 model prior,4,4,19,20,0,-0
50-50 model prior,4,5,19,20,0,-0
50-50 model prior,4,6,19,20,0,-0
50-50 model prior,4,7,18,19,43,-42.6999014965041
50-50 model prior,4,8,1,2,2,-1.984055888139888
50-50 model prior,4,9,0,1,0,-0
50-50 model prior,4,10,0,1,0,-0
50-50 model prior,4,11,0,1,0,-0
50-50 model prior,4,12,0,1,0,-0
50-50 model prior,4,13,0,1,0,-0
50-50 model prior,4,14,0,1,0,-0
50-50 model prior,4,15,0,1,0,-0
50-50 model prior,4,16,0,1,0,-0
50-50 model prior,4,17,0,1,0,-0
50-50 model prior,4,18,0,1,0,-0
50-50 model prior,4,19,0,1,0,-0
50-50 model prior,4,20,0,1,0,-0
50-50 model prior,4,21,0,1,0,-0
50-50 model prior,4,22,0,1,0,-0
50-50 model prior,4,23,0,1,0,-0
50-50 model prior,4,24,0,1,0,-0
50-50 model prior,4,25,0,1,0,-0
50-50 model prior,4,26,0,1,0,-0
50-50 model prior,4,27,0,1,0,-0
50-50 model prior,4,28,0,1,0,-0
50-50 model prior,4,29,0,1,0,-0
50-50 model prior,4,30,0,1,0,-0
50-50 model prior,4,31,0,1,0,-0
50-50 model prior,4,32,0,1,0,-0
50-50 model prior,4,33,0,1,0,-0
50-50 model prior,4,34,0,1,0,-0
50-50 model prior,4,35,0,1,0,-0
50-50 model prior,4,36,0,1,0,-0
50-50 model prior,4,37,0,1,0,-0
50-50 model prior,4,38,0,1,0,-0
50-50 model prior,4,39,0,1,0,-0
50-50 model prior,4,40,0,1,0,-0
50-50 model prior,4,41,0,1,0,-0
50-50 model prior,4,42,0,1,0,-0
50-50 model prior,4,43,0,1,0,-0
50-50 model prior,4,44,0,1,0,-0
50-50 model prior,4,45,0,1,0,-0
50-50 model prior,4,46,0,1,0,-0
50-50 model prior,4,47,0,1,0,-0
50-50 model prior,4,48,0,1,0,-0
50-50 model prior,4,49,0,1,0,-0
50-50 model prior,4,50,0,1,0,-0
50-50 model prior,4,51,0,1,0,-0
50-50 model prior,4,52,0,1,0,-0
50-50 model prior,4,53,0,1,0,-0
50-50 model prior,4,54,0,1,0,-0
